spstock2,year,asmfc_weight,asmfc_weight_cv,asmfc_number,asmfc_number_cv,dfo_weight,dfo_num,dfo_numcv,dfo_weight_cv,nefsc_fall_num,nefsc_fall_num_cv,nefsc_fall_weight,nefsc_fall_weight_cv,nefsc_nonzero_tows,nefsc_tows,mdmf_fall_weight,mdmf_fall_weight_cv,mdmf_fall_tows,mdmf_fall_nonzero_tows,mdmf_fall_number,mdmf_fall_number_cv,mdmf_spring_weight,mdmf_spring_weight_cv,mdmf_spring_tows,mdmf_spring_nonzero_tows,mdmf_spring_number,mdmf_spring_number_cv,menh_fall_weight,menh_fall_tows,menh_fall_nonzero_tows,menh_fall_number,menh_fall_number_se,menh_spring_weight,menh_spring_tows,menh_spring_nonzero_tows,menh_spring_number,menh_spring_number_se,nefsc_spring,nefsc_springcv,nefsc_spring_num,nefsc_spring_num_cv,nefsc_spring_weight,nefsc_spring_weight_cv,springnonzerotows,springtows,winter,winterwt,asmfc_nonzero_tows,asmfc_tows,filename,menh_fall_weight_cv,menh_spring_weight_cv,species,stock
OceanPout,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.477,.2797,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.422,.171,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.64,.2963,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.375,.2277,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.304,.2952,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.349,.2712,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.242,.3363,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.481,.3797,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.148,.1977,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.323,.2406,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
OceanPout,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.199,.2416,,,,,,,,,,,2017_OPT_UNIT_MOD_survey.xlsx,,,Ocean Pout,
HaddockGB,1963,,,,,,,,,144.9,16,79.8,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1964,,,,,,,,,193.2,19,96.59999999999999,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1965,,,,,,,,,101.7,15,72.8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1966,,,,,,,,,34,19,30.4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1967,,,,,,,,,17,29,24.9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1968,,,,,,,,,7.5,33,16.8,32,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6,27,20.6,22,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1969,,,,,,,,,3,26,8.5,27,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,25,16.9,29,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1970,,,,,,,,,7.6,52,13.2,38,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,55,17.1,69,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1971,,,,,,,,,3.6,25,5.6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,28,5,24,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1972,,,,,,,,,10.8,21,8.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,40,7.5,20,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1973,,,,,,,,,14.8,35,9.800000000000001,27,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,69,15.4,34,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1974,,,,,,,,,3.8,26,4,27,,,,,,,,,,,,,,,,,,,,,,,,,,,19,36,17.7,34,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1975,,,,,,,,,29.9,25,15.1,52,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,41,8.199999999999999,43,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1976,,,,,,,,,70.8,48,35.8,43,,,,,,,,,,,,,,,,,,,,,,,,,,,83.2,48,15.7,33,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1977,,,,,,,,,23.2,33,27.6,34,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9,38,26.6,36,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1978,,,,,,,,,25.1,21,18.1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4,28,31.3,28,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1979,,,,,,,,,52.2,57,32.1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,28,20.3,19,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1980,,,,,,,,,30.4,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,37,53.8,35,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1981,,,,,,,,,13.4,31,14.3,21,,,,,,,,,,,,,,,,,,,,,,,,,,,31.2,23,38.1,23,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1982,,,,,,,,,5.4,32,7.3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,22,13.1,20,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1983,,,,,,,,,8,38,5.8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,18,13.2,26,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1984,,,,,,,,,5.4,39,4.5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,29,7.4,26,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1985,,,,,,,,,13.2,33,3.7,18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9,34,11.1,32,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1986,,,,,,,,,6.8,45,5,26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,23,5.9,27,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1987,,,,,12.5,8.300000000000001,28,28,3.6,38,2.6,42,,,,,,,,,,,,,,,,,,,,,,,,,,,5,53,5.6,49,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1988,,,,,17.9,14,23,24,5.3,24,5.3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,20,3.4,17,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1989,,,,,9,9.199999999999999,21,15,4.3,33,4.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,26,4.7,20,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1990,,,,,21.7,15.9,16,15,2.9,30,2.6,35,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,51,7.6,36,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1991,,,,,23.1,13.9,27,31,2.9,38,.9,23,,,,,,,,,,,,,,,,,,,,,,,,,,,4,44,4.4,42,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1992,,,,,16.8,13.1,27,30,5.9,37,3.2,35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,26,1.4,28,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1993,,,,,12.6,14.7,29,30,8,40,4.3,38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,29,2.5,44,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1994,,,,,30.3,43.1,37,42,3.5,39,2.9,45,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9,64,3.6,63,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1995,,,,,16,13.1,36,41,17.1,39,10.7,37,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,45,5.7,44,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1996,,,,,22.9,22.9,23,20,4.4,23,4.1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,73,25.7,70,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1997,,,,,15.8,11.2,25,36,6.1,57,6.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,68,18.5,79,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1998,,,,,33.2,26.4,38,42,10.8,22,5.8,26,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,44,6.1,40,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,1999,,,,,22.3,37,61,48,23.1,43,33.1,46,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,45,7.7,43,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2000,,,,,70.59999999999999,112.5,64,43,18,40,15.4,45,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3,49,17.9,62,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2001,,,,,41.5,48.7,22,34,22.7,35,20,43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9,23,6.1,30,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2002,,,,,86,76,35,54,42.1,35,36.3,34,,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,36,22.3,32,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2003,,,,,109.8,100.8,29,26,169.5,30,23,37,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,37,15.6,38,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2004,,,,,79.5,203.5,31,17,187,36,55.8,29,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5,63,41.4,30,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2005,,,,,95.3,104.3,21,18,90.5,23,39.4,24,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,34,17.7,24,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2006,,,,,115.2,255.8,25,23,57,25,37.4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,29,17.3,28,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2007,,,,,61.7,90.59999999999999,19,20,53.9,45,43.9,45,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,34,34.6,36,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2008,,,,,92.2,95.8,24,26,16,36,18,37,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,45,23.8,53,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2009,,,,,58.4,50.2,30,32,32.1,29,35.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,23,29.1,23,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2010,,,,,83.09999999999999,69.90000000000001,21,23,75.5,17,18.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,19,43.1,21,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2011,,,,,46.4,254.2,52,19,115.5,20,36.4,19,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2,31,20.9,19,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2012,,,,,102.4,522.6,28,26,70.59999999999999,35,35,33,,,,,,,,,,,,,,,,,,,,,,,,,,,84.5,30,46.7,25,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2013,,,,,105.9,237.2,31,31,790.9,30,95.09999999999999,24,,,,,,,,,,,,,,,,,,,,,,,,,,,55,21,47.6,21,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2014,,,,,64.90000000000001,792.1,41,24,409.5,14,98,14,,,,,,,,,,,,,,,,,,,,,,,,,,,673.7,43,210.1,45,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2015,,,,,415.6,1809.3,36,33,311.2,33,137.9,39,,,,,,,,,,,,,,,,,,,,,,,,,,,394.4,20,186,19,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2016,,,,,168.3,434.8,16,16,557.7,48,152.2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7,14,114.9,14,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
HaddockGB,2017,,,,,148.3,351.7,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9,15,112.2,17,,,,,,,2017_HAD_GB.xlsx,,,Haddock,GB
WinterFlounderGOM,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1978,,,,,,,,,,,,,,,12.22,,,,57.45,,20.43,,,,98.26000000000001,,,,,,,,,,,,,,,,,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1979,,,,,,,,,6,,2.6,,,,32.84,,,,134.25,,15.79,,,,71.83,,,,,,,,,,,,,,4.49,,1.73,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1980,,,,,,,,,13.14,,6.55,,,,17.87,,,,83.81,,19.11,,,,72.14,,,,,,,,,,,,,,5.59,,2.39,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1981,,,,,,,,,4.18,,3.03,,,,13.6,,,,50.85,,30.38,,,,106.34,,,,,,,,,,,,,,6.46,,2.12,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1982,,,,,,,,,4.2,,1.92,,,,24.42,,,,108.2,,14.71,,,,61.61,,,,,,,,,,,,,,7.67,,3.02,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1983,,,,,,,,,10.3,,3.52,,,,15.14,,,,76.66,,28.98,,,,112.49,,,,,,,,,,,,,,12.37,,5.65,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1984,,,,,,,,,7.73,,3.11,,,,12.21,,,,39.54,,16.72,,,,68.95,,,,,,,,,,,,,,5.15,,1.98,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1985,,,,,,,,,7.64,,2.32,,,,8.289999999999999,,,,48.68,,15.3,,,,54.21,,,,,,,,,,,,,,3.47,,1.42,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1986,,,,,,,,,2.5,,.9399999999999999,,,,6.92,,,,44.65,,16.35,,,,68.98,,,,,,,,,,,,,,2.34,,1,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1987,,,,,,,,,1.61,,.49,,,,8.02,,,,54.43,,18.64,,,,85.18000000000001,,,,,,,,,,,,,,5.61,,1.5,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1988,,,,,,,,,3,,1.03,,,,8.24,,,,38.42,,11.27,,,,54.04,,,,,,,,,,,,,,6.9,,1.65,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1989,,,,,,,,,6.4,,2.01,,,,8.6,,,,39.25,,13.94,,,,64.7,,,,,,,,,,,,,,3.72,,1.32,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1990,,,,,,,,,3.53,,1.18,,,,13.22,,,,67.66,,14.38,,,,82.13,,,,,,,,,,,,,,5.42,,2.25,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1991,,,,,,,,,7.04,,1.47,,,,17.91,,,,103.42,,11.51,,,,46.63,,,,,,,,,,,,,,4.52,,1.44,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1992,,,,,,,,,10.45,,3.1,,,,15.09,,,,87.58,,15.36,,,,79,,,,,,,,,,,,,,3.93,,1.16,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1993,,,,,,,,,7.56,,1.86,,,,15.11,,,,93.53,,12.05,,,,78.02,,,,,,,,,,,,,,1.56,,.35,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1994,,,,,,,,,4.87,,1.32,,,,13.25,,,,67.79000000000001,,9.779999999999999,,,,72.58,,,,,,,,,,,,,,3.48,,.89,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1995,,,,,,,,,4.77,,1.45,,,,15.09,,,,76.73999999999999,,14.96,,,,89.36,,,,,,,,,,,,,,12.19,,3.15,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1996,,,,,,,,,10.1,,3.12,,,,13.14,,,,77.01000000000001,,12.08,,,,70.48999999999999,,,,,,,,,,,,,,2.74,,.73,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1997,,,,,,,,,10.01,,2.95,,,,14.44,,,,78.40000000000001,,12.96,,,,85.40000000000001,,,,,,,,,,,,,,2.81,,.67,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1998,,,,,,,,,3.22,,.99,,,,15.45,,,,98.45,,13.47,,,,77.77,,,,,,,,,,,,,,2,,.53,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,1999,,,,,,,,,10.92,,3.27,,,,23.2,,,,125.74,,14.96,,,,80.78,,,,,,,,,,,,,,6.51,,1.98,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2000,,,,,,,,,12.7,,5.07,,,,25.1,,,,99.95,,34.16,,,,162.19,,,,,,,,,,,,,,10.38,,2.89,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2001,,,,,,,,,8.789999999999999,,3.13,,,,17.74,,,,81.06999999999999,,24.51,,,,89.73999999999999,,,,,,,,,,,,,,5.24,,1.66,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2002,,,,,,,,,10.69,,4,,,,16.26,,,,65.81,,22.39,,,,91.08,,,,,,,,,,,,,,12.07,,3.69,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2003,,,,,,,,,10.18,,4.31,,,,15.8,,,,90.48,,17.32,,,,83.69,,,,,,,,,,,,,,7.84,,2.54,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2004,,,,,,,,,2.76,,.87,,,,14.09,,,,107.59,,11.2,,,,79.11,,,,,,,,,,,,,,3.88,,1.1,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2005,,,,,,,,,8.81,,2.31,,,,11.81,,,,78.59,,11.98,,,,94.04000000000001,,,,,,,,,,,,,,6.92,,2.06,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2006,,,,,,,,,7.12,,2.35,,,,15.46,,,,86.98,,14.43,,,,85.55,,,,,,,,,,,,,,4.17,,1.21,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2007,,,,,,,,,6.38,,1.82,,,,11.6,,,,76.67,,10.06,,,,53.58,,,,,,,,,,,,,,2.5,,.72,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2008,,,,,,,,,13.32,,4.69,,,,18.09,,,,90.92,,8.42,,,,46.86,,,,,,,,,,,,,,11.54,,2.18,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2009,,,,,,,,,13.16,,3.16,,,,22.68,,,,109,,12.28,,,,71.31999999999999,,,,,,,,,,,,,,7.8,,1.68,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2010,,,,,,,,,15.82,,3.31,,,,18.61,,,,104.67,,13.68,,,,68.23,,,,,,,,,,,,,,5,,1.18,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2011,,,,,,,,,9.869999999999999,,2.61,,,,25.43,,,,152.61,,9.130000000000001,,,,66.48999999999999,,,,,,,,,,,,,,3.34,,.77,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2012,,,,,,,,,8.119999999999999,,1.85,,,,14.09,,,,83.23,,10.88,,,,71.54000000000001,,,,,,,,,,,,,,7.96,,1.67,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2013,,,,,,,,,4.53,,1.29,,,,9.609999999999999,,,,47.84,,10.41,,,,58.52,,,,,,,,,,,,,,5.63,,1.19,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2014,,,,,,,,,6.73,,2.01,,,,10.06,,,,65.67,,5.35,,,,30.88,,,,,,,,,,,,,,7.88,,1.69,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2015,,,,,,,,,8.08,,2,,,,18.4,,,,124.5,,10.29,,,,88.72,,,,,,,,,,,,,,5.54,,1.41,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2016,,,,,,,,,8.31,,1.96,,,,15.4,,,,78.09999999999999,,18.827,,,,172.25,,,,,,,,,,,,,,10.33,,2.27,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
WinterFlounderGOM,2017,,,,,,,,,,,,,,,,,,,,,11.926,,,,71.315,,,,,,,,,,,,,,6.44,,1.39,,,,,,,,2017_FLW_GOM.xlsx,,,Winter Flounder,GOM
YellowtailFlounderGB,1963,,,,,,,,,36.748,,12.788,.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1964,,,,,,,,,28.009,,13.567,.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1965,,,,,,,,,18.329,,9.119999999999999,.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1966,,,,,,,,,16.598,,3.928,.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1967,,,,,,,,,22.601,,7.67,.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
YellowtailFlounderGB,1968,,,,,,,,,31.254,,10.536,.253,,,,,,,,,,,,,,,,,,,,,,,,,,,7.778,,2.791,.236,,,,,,,2017_YEL_GB.xlsx,,,YellowtailFlounder,GB
